Variant SKU,Variant Price,Variant Cost,Variant Inventory Qty,Variant Command
147056,1459,907.0,46,UPDATE
3155339,5829,3640.0,18,UPDATE
3284398,4139,2582.0,51,UPDATE
3284413,2549,1588.0,51,UPDATE
3284414,3419,2137.0,51,UPDATE
3321404,1179,734.0,73,UPDATE
3321407,1509,940.0,4,UPDATE
3321437,5639,3524.0,4,UPDATE
3321443,5449,3404.0,4,UPDATE
3321449,5549,3466.0,4,UPDATE
3321455,4639,2899.0,4,UPDATE
3321461,4479,2798.0,4,UPDATE
3321467,4139,2582.0,4,UPDATE
3325143,1479,925.0,25,UPDATE
3325178,3559,2221.0,88,UPDATE
3325195,3019,1882.0,42,UPDATE
3325229,2829,1764.0,78,UPDATE
3329945,1839,1148.0,116,UPDATE
3329969,1739,1087.0,116,UPDATE
3330005,1779,1109.0,116,UPDATE
3330023,1749,1088.0,116,UPDATE
3330041,1699,1058.0,115,UPDATE
3330059,1739,1083.0,115,UPDATE
3330077,1699,1060.0,115,UPDATE
3330095,1699,1060.0,115,UPDATE
3330149,1709,1068.0,115,UPDATE
3330203,4659,2912.0,20,UPDATE
3330204,4639,2895.0,20,UPDATE
3330205,4789,2991.0,20,UPDATE
3330206,4419,2758.0,110,UPDATE
3330234,2599,1619.0,106,UPDATE
3330258,2599,1620.0,106,UPDATE
3330312,2639,1650.0,106,UPDATE
3330330,2579,1610.0,106,UPDATE
3330348,2629,1643.0,106,UPDATE
3330366,2629,1641.0,106,UPDATE
3330384,2629,1639.0,106,UPDATE
3330438,2599,1620.0,106,UPDATE
3330735,2759,1721.0,74,UPDATE
3330799,2849,1776.0,74,UPDATE
3330839,2849,1780.0,3,UPDATE
3330840,3469,2167.0,3,UPDATE
3330841,3419,2137.0,3,UPDATE
3330842,5319,3324.0,3,UPDATE
3330843,3209,2004.0,3,UPDATE
3330844,3459,2160.0,3,UPDATE
3330845,3839,2398.0,3,UPDATE
3330846,5449,3401.0,3,UPDATE
3330885,2649,1655.0,63,UPDATE
3330997,3009,1880.0,45,UPDATE
3330999,3549,2213.0,45,UPDATE
3331004,5189,3243.0,45,UPDATE
3331005,2689,1679.0,45,UPDATE
3331007,2689,1677.0,45,UPDATE
3331369,3139,1960.0,37,UPDATE
3331370,3669,2292.0,37,UPDATE
3331373,3159,1974.0,37,UPDATE
3331374,3439,2149.0,37,UPDATE
3331375,4139,2587.0,37,UPDATE
3331376,5539,3459.0,37,UPDATE
3331377,2999,1874.0,37,UPDATE
3331378,4009,2502.0,37,UPDATE
3331379,3009,1877.0,37,UPDATE
3331380,3849,2401.0,37,UPDATE
3331381,5409,3381.0,37,UPDATE
3331382,5589,3491.0,37,UPDATE
3331384,5619,3508.0,37,UPDATE
3331642,4669,2916.0,27,UPDATE
3331643,5039,3145.0,27,UPDATE
3331644,6419,4008.0,27,UPDATE
3331685,5279,3300.0,9,UPDATE
3331686,4709,2939.0,9,UPDATE
3331687,4689,2931.0,9,UPDATE
3331689,3579,2232.0,9,UPDATE
3331690,4689,2928.0,9,UPDATE
3331691,5049,3156.0,9,UPDATE
3331692,6439,4019.0,9,UPDATE
3332349,1689,1055.0,12,UPDATE
3332350,1799,1120.0,12,UPDATE
3332351,1839,1150.0,12,UPDATE
3332352,1949,1215.0,12,UPDATE
3332353,1869,1167.0,12,UPDATE
3332354,1979,1236.0,12,UPDATE
3332355,1999,1246.0,12,UPDATE
3332356,1989,1242.0,12,UPDATE
3332357,1909,1192.0,12,UPDATE
3332358,2019,1260.0,12,UPDATE
3332359,1979,1232.0,12,UPDATE
3332360,2089,1301.0,12,UPDATE
3332361,1919,1197.0,12,UPDATE
3332362,2029,1266.0,12,UPDATE
3332363,1949,1214.0,12,UPDATE
3332364,2059,1285.0,12,UPDATE
3332365,2009,1254.0,12,UPDATE
3332366,2129,1326.0,12,UPDATE
3332367,1929,1204.0,12,UPDATE
3332368,2039,1275.0,12,UPDATE
3332369,1969,1227.0,12,UPDATE
3332370,2089,1301.0,12,UPDATE
3332371,1989,1241.0,12,UPDATE
3332372,2109,1315.0,12,UPDATE
3332373,2019,1258.0,12,UPDATE
3332374,2139,1334.0,12,UPDATE
